video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
xRFcBAulSi0,4919,51,6,UCWpf12ek-xFEiNDBmVf_4Vw,2026-02-27T08:11:11Z,People & Blogs,37800,332098.4,24,0.0145956855640094,4.161538124084473,0.0,0.6666666666666666,0.0839622318744659,151.99908088235293,0.0
JH3jPQG6nKc,1974,29,0,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T08:07:20Z,Entertainment,13500,6926.2,16,0.2217927687018269,2.9629156589508057,0.0,0.6666666666666666,0.1349385678768158,64.599609375,1.0
KLYgmOXcJhk,1354,35,0,UCKaLnWqN_SmB-xdQ5qF_2Eg,2026-02-27T08:05:25Z,People & Blogs,24100,7091.4,34,0.1603239633409903,6.232271194458008,1.0,0.6666666666666666,0.1232307106256485,139.6748310810811,0.0
h2Lmr-th5pI,941,69,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T08:00:56Z,People & Blogs,16800,962.1,181,0.4944564132205349,2.917768239974976,0.0,0.0,0.3104020655155182,191.40625,0.0
M0kl_4Bi0gs,1175,177,23,UCAlz-O5aYqN9KFsr-PIa0Kg,2026-02-27T08:00:00Z,People & Blogs,92800,11319.6,851,0.0940406255502377,4.764815330505371,0.6666666666666666,0.0,0.0328169725835323,93.9630681818182,0.0
Gxlfn3cS_iM,14449,1303,67,UC94w3WXn3X_3sJBNW_4vhHw,2026-02-27T08:00:20Z,People & Blogs,45800,177043.8,57,0.0754545340608106,12.526660919189451,0.6666666666666666,1.0,0.0282013528048992,105.46875,0.0
R7cw5tVc0fU,3734,233,17,UC5LUDhnFz8ZvneASMxVbvAQ,2026-02-27T07:57:35Z,People & Blogs,23200,27793.0,153,0.1184381641132997,6.181947708129883,1.0,0.0,0.0531796291470527,132.51201923076923,1.0
lmSdtdZIVOU,3943,36,1,UCIK4G2QRkNOKRjq6zoklgkQ,2026-02-27T07:44:30Z,People & Blogs,34900,6036.2,16,0.3951218534551867,3.0530014038085938,1.0,0.0,0.2657902538776397,114.84375,1.0
GS1aZuy8-EA,2716,99,0,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T07:39:40Z,Entertainment,34000,43675.3,53,0.0585454600323767,14.214558601379396,0.6666666666666666,1.3333333333333333,0.1880287081003189,123.046875,0.0
_3Z8Uo7DBxg,382,31,1,UCdkS1sq7ItefSCnYyMcYCiA,2026-02-27T08:35:33Z,Education,11300,3535.9,14,0.0975012123841854,8.604241371154785,0.6666666666666666,0.6666666666666666,0.2409941852092743,126.04801829268293,0.0
GIXOThmYJbA,3698,211,0,UChSTAxKUa9GIEBVqLKjuvOg,2026-02-27T08:36:44Z,News & Politics,57800,22824.1,0,0.1394308897108449,3.293312788009644,1.0,0.6666666666666666,0.0,0.0,1.0
5eC3OyZqM0Y,230,3,1,UCygfNKo698Wg2EsGCgRqGzA,2026-02-27T08:29:41Z,People & Blogs,29800,2198.6,91,0.0947047681791979,0.0027569115627557,1.0,0.6666666666666666,0.1561307311058044,151.99908088235293,0.0
Fg_wptLqThY,439,0,0,UCU3rIhMshVJW9gsnfKRsNyQ,2026-02-27T08:27:44Z,People & Blogs,16200,191.2,22,0.6966042526182163,3.583183526992798,0.0,0.0,0.0729816704988479,120.18531976744184,1.0
MuUM8_57lFk,268,23,0,UCP8X-XYgUJeyJPKMwBLH2Uw,2026-02-27T08:18:29Z,Sports,49600,1230.7,250,0.1788216454260359,7.842592716217041,1.0,0.0,0.0289963819086551,51.6796875,0.0
Y1xEFCUbKRE,15512,896,6,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T09:30:20Z,People & Blogs,47300,303683.8,36,0.0485971306639999,3.4129457473754883,1.0,0.0,0.0797459408640861,156.60511363636363,0.0
t7WSgrQyRZY,1012,25,3,UCFLSDRHtS8u0YgzTbEpPR7A,2026-02-27T09:23:01Z,People & Blogs,25600,926.2,51,0.5221339387060159,5.533509254455566,1.0,0.0,0.0380020923912525,139.6748310810811,1.0
F3fW3l5Jrsg,1093,0,0,UChm7aDInMrfRV-t3GjPJ6VA,2026-02-27T09:12:44Z,People & Blogs,27600,9892.3,53,0.0994966000018206,12.501914978027344,0.0,0.6666666666666666,0.190242663025856,151.99908088235293,0.0
ilzUTM62bSs,11652,848,11,UCxRKRf63SJe4T1Xdmpyd60g,2026-02-27T09:11:10Z,People & Blogs,78600,1027248.2,99,0.0112157067637488,12.311151504516602,1.0,0.6666666666666666,0.1947837471961975,95.703125,1.0
5lTeUQFaSuM,892,5,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T09:05:15Z,People & Blogs,16000,17033.0,11,0.04976290097629,2.699036359786988,1.0,0.0,0.2588264346122741,178.20581896551724,0.0
FWapuJ8c_1k,9147,1152,20,UCoxYxJoWbaMRQRV3tXY62gg,2026-02-27T09:01:41Z,People & Blogs,65600,79118.4,66,0.1036306412252139,2.0962259769439697,0.3333333333333333,0.6666666666666666,0.1018475815653801,114.84375,0.0
UUduIxlUpgg,2105,25,0,UCmDIeBNLrOCbCfENBlDfyvw,2026-02-27T08:56:55Z,Entertainment,31300,24653.4,49,0.0786668859124611,5.3552961349487305,1.0,0.6666666666666666,0.3077219724655151,86.1328125,0.0
KKxMREzaxcU,1126,17,0,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-27T08:51:44Z,People & Blogs,60800,4024.4,44,0.2186237962100031,6.64363956451416,1.0,0.6666666666666666,0.1523055136203766,126.04801829268293,0.0
ADEx8kz_Oe4,628,15,1,UCfUSXMpCv4_fhZpMYWTvBog,2026-02-27T08:50:45Z,Howto & Style,82900,15362.2,22,0.0392740553589073,2.8955769538879395,0.0,0.0,0.1407802999019622,93.9630681818182,0.0
g47Z0eAGB3k,957,38,3,UCcxE0pBvwAgmnVsLL_ZMsbA,2026-02-27T08:41:52Z,Education,24200,2385.8,60,0.2862869450759842,11.877079010009766,1.0,0.0,0.1426844894886016,83.35433467741936,0.0
RPLlCAMr_fo,311,38,2,UCvjfnWpkmZkGOW_GzOi_KkQ,2026-02-27T08:42:13Z,Entertainment,98000,3008.8,221,0.0936803421892885,4.878401756286621,1.0,0.0,0.0396267622709274,129.19921875,1.0
bZ644Gk2aAc,632,4,0,UC-iVj06UK_B4buSCwggzrFw,2026-02-27T08:43:16Z,Entertainment,49100,1685.7,36,0.2726841265047245,10.752569198608398,0.6666666666666666,0.0,0.0278980284929275,86.1328125,0.0
TziOJ1i4rjM,462,5,0,UCO3537j51rOcyhZ2YlesckA,2026-02-27T08:39:30Z,Autos & Vehicles,12900,709.7,62,0.3942988819663736,1.917440414428711,0.0,0.0,0.138580322265625,132.51201923076923,1.0
lerXK8wUlpk,623,32,3,UCDMYPi9sWwV2CxK9PYsyVUQ,2026-02-27T08:40:13Z,Entertainment,22300,2009.6,292,0.2366481805059637,9.482902526855469,1.0,0.0,0.0701315775513649,114.84375,0.0
3rEd0NMfxto,7301,343,38,UCCIUgACAK5vTitLMc4Q1mYQ,2026-02-27T08:37:13Z,People & Blogs,30000,34834.4,294,0.1732747286129952,2.735326766967773,1.0,0.0,0.1013060733675956,109.9567819148936,0.0
vhxBllBt2wg,5893,488,29,UCyYhFnYuEHvB7C6hKyI6tSw,2026-02-27T08:37:11Z,Film & Animation,92400,36379.3,246,0.1394057101222313,3.924360275268554,0.3333333333333333,1.0,0.1494600474834442,97.50884433962264,0.0
Oh2yYPZqmIo,840,14,0,UC1yQlFnvwE015w6zLM6FpSA,2026-02-27T09:31:46Z,People & Blogs,38500,1872.1,51,0.3097230928063124,3.751527786254883,1.0,0.6666666666666666,0.0848339647054672,178.20581896551724,1.0
vTJW4X7qAEE,112,9,4,UC6NvlBEb9eVtMA3H-l75qcA,2026-02-27T09:30:42Z,Entertainment,12600,9813.8,995,0.0112837252412903,7.519985198974609,0.0,0.0,0.1353130340576172,105.46875,0.0
ojEzyhih1g0,759,8,0,UC-7pZV7zAYQlSIlLzlPYCEQ,2026-02-27T09:23:07Z,Music,15600,3472.1,25,0.1793859752782964,4.147528648376465,1.0,0.0,0.38686203956604,126.04801829268293,0.0
CZo_vB1NhoI,793,47,0,UCXY44f3aHNe2SK_Ra-sLeMw,2026-02-27T09:23:05Z,People & Blogs,71800,788.0,15,0.5015812776723593,11.464828491210938,0.3333333333333333,0.0,0.256676435470581,105.46875,0.0
fQEGKwJFUdw,1498,61,6,UCNQtEitSnwGBhwTqInrOiUA,2026-02-27T09:17:20Z,People & Blogs,87800,10828.1,544,0.1215307355935778,6.632660865783691,1.0,0.0,0.2513528168201446,139.6748310810811,0.0
slugiSJS_Z8,4234,107,7,UCHPJSmKUs2-r5CybBSuRALg,2026-02-27T09:05:21Z,Comedy,28000,43067.8,78,0.0895103357588928,8.492470741271973,0.6666666666666666,1.0,0.077194832265377,129.19921875,0.0
KlMCh2zMuSQ,247,0,0,UCNPzmYCsusl82TSAf5j84qg,2026-02-27T09:00:34Z,Entertainment,43000,3746.6,1364,0.0618489583333333,1.256171464920044,0.0,1.0,0.015722882002592,147.65625,1.0
KfUUOMhWBM0,1273,117,11,UCMNnv4XeTYk7YKdIzOmuAOA,2026-02-27T08:56:43Z,Science & Technology,24500,6697.7,483,0.1597099376466308,3.0639281272888184,1.0,0.0,0.0355881676077842,97.50884433962264,0.0
d2YmNMiyrGA,188,10,6,UC8hfIIMHUWYGli-C77YJFdA,2026-02-27T08:50:46Z,People & Blogs,22400,1692.4,123,0.0999787279302276,0.2026346325874328,0.0,0.0,0.0634308904409408,72.78829225352112,1.0
ifXdYsJmu4I,1349,103,0,UCA3mO7cglAr9YzH-OSoWfUw,2026-02-27T08:50:53Z,People & Blogs,16800,19160.2,15,0.0657753593509254,2.4148874282836914,1.0,0.0,0.191628560423851,123.046875,1.0
YSdLbCf9ULk,308,57,4,UC-cKcP_b46YDghFCP61VyvA,2026-02-27T10:15:31Z,Film & Animation,31200,9947.3,50,0.0300332510994315,2.659997940063477,0.0,0.0,0.1740749478340149,184.5703125,1.0
zPLmX2IvCnY,15574,584,3,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T10:01:36Z,People & Blogs,47400,272164.7,25,0.0541254965008182,2.230344772338867,1.0,0.0,0.109655387699604,112.34714673913044,0.0
jn2PAFVxCBY,467,10,2,UCx7s3lpGV5H1IWAw5uPZuqg,2026-02-27T10:00:47Z,People & Blogs,62400,4242.2,156,0.0991675868512698,0.2068347334861755,0.0,0.0,0.1345990896224975,147.65625,0.0
p2y9LgMWNN8,1,0,0,UCNvKAcJ8tLU3NVizQtH6eCg,2026-02-27T10:01:20Z,Howto & Style,62900,593.9,58,0.0016809547823163,8.776189804077148,0.3333333333333333,1.6666666666666667,0.0127021074295043,120.18531976744184,0.0
EUUlFRyITOA,579,20,1,UCRQ01g2HB1By7DLgN7YtBtw,2026-02-27T10:00:00Z,Music,54700,1704.8,68,0.2535248270426481,1.6147446632385254,1.0,0.0,0.0287074837833642,166.70866935483872,1.0
cWSSF4UsZ1I,953,9,1,UCoskeThTYlHXYcgjt0p-g7g,2026-02-27T09:58:23Z,People & Blogs,17900,18779.6,60,0.0482957136920628,12.995922088623049,0.3333333333333333,1.3333333333333333,0.0670652687549591,103.359375,0.0
Jv05Zif_XOs,809,0,0,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T09:55:01Z,Entertainment,28000,1536.3333333333333,17,0.3449403069926094,3.587613344192505,0.0,0.0,0.1736567467451095,151.99908088235293,0.0
iX_yo-ll4Es,3544,283,0,UCC_YgMH7pYBhIi7jOJglmlg,2026-02-27T09:54:33Z,Entertainment,36200,110446.9,60,0.0310902010599091,15.722963333129885,1.0,0.6666666666666666,0.1080313920974731,114.84375,0.0
EVRQCPjPQYc,416,23,1,UCZ4B9Gey80koEGZqCyaORdQ,2026-02-27T09:55:43Z,Entertainment,58900,2228.5,374,0.1573076195878237,6.846283912658691,1.0,0.0,0.062025424093008,75.99954044117646,0.0
vNUPekDTxkg,894,26,0,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T09:49:42Z,Entertainment,13600,6594.7,19,0.1193798656642675,4.429179191589356,0.0,0.0,0.1349385678768158,64.599609375,0.0
VXf8eCZkZ3M,463,15,1,UCXmm8NmCMgtba3I6Vv-vkWg,2026-02-27T09:42:50Z,People & Blogs,58900,2792.9,58,0.1422033846248349,5.240725040435791,0.6666666666666666,0.6666666666666666,0.2663450539112091,86.1328125,0.0
TCnW7yHPaX0,351,6,0,UCPzOD1EiVIMkka9YxhsNQ8Q,2026-02-27T09:39:01Z,People & Blogs,10400,1186.6,20,0.2282778355879292,17.09377098083496,0.3333333333333333,1.0,0.2725626230239868,107.666015625,0.0
mh_hRCmPnuo,2398,205,4,UCQ_UCSdpN51Y8qWhiO2LvXg,2026-02-27T10:23:17Z,People & Blogs,51500,11467.9,67,0.172942254018852,14.019963264465332,0.0,0.0,0.0331421755254268,117.45383522727272,0.0
uiDlsFMZep8,703,133,23,UCn8LvIgVw-OQQ1QmEAvDeaw,2026-02-27T10:16:58Z,Entertainment,61900,31985.6,1933,0.0215059684415973,10.228580474853516,0.6666666666666666,1.0,0.2763104736804962,112.34714673913044,0.0
wqcKVcBDk7M,805,7,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T10:14:17Z,People & Blogs,16000,14811.3,13,0.0515487023174503,3.266240119934082,0.0,0.0,0.2588264346122741,178.20581896551724,0.0
rRG2iFcdyt4,310,46,4,UCGqmN9oX2wJ-Y-hssOqvf1g,2026-02-27T10:11:09Z,People & Blogs,10400,4056.1,501,0.0710015803577563,3.707904100418091,1.0,0.0,0.1092022731900215,151.99908088235293,1.0
iWWLh26srt4,1109,19,0,UCrVIGIVH4vMuUz1AS0XJUKQ,2026-02-27T10:01:09Z,Howto & Style,55400,35030.2,1437,0.0306868995439854,10.564414978027344,0.25,1.3333333333333333,0.1645436882972717,143.5546875,1.0
l7HeYjtXrEU,204,4,0,UCuzDZU0EYBia54sAy1a5Axw,2026-02-27T10:30:28Z,Entertainment,13000,1088.9,21,0.1577848248124371,8.598926544189453,0.0,0.0,0.023976769298315,206.71875,0.0
7uErAykEn_8,5808,288,10,UCKQffDEZ76Z-ZTLUcGnr8Ng,2026-02-27T11:20:01Z,Entertainment,90500,434343.2,81,0.013195465558199,0.7758636474609375,1.0,0.0,0.056546613574028,61.5234375,1.0
3-WUfGcnXGU,2650,63,0,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T11:17:12Z,Entertainment,34000,39618.8,48,0.0626939965175259,10.193846702575684,0.0,1.0,0.1923235356807708,206.71875,0.0
BrEPKBbleY8,2505,0,0,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-27T11:13:07Z,People & Blogs,92500,8873.8,22,0.2201462368615319,10.185930252075195,0.6666666666666666,0.6666666666666666,0.1478007435798645,95.703125,0.0
GnWtXeFTGqI,2340,0,22,UCcLFFHYGNYGCeOxBrHERM-A,2026-02-27T11:10:00Z,Howto & Style,62700,20222.0,39,0.1037142097331796,3.8483400344848633,0.0,0.6666666666666666,0.2364852130413055,97.50884433962264,0.0
FGCuQAohdeY,665,6,0,UCNiFT5GiTz-rr71lpRu3dXQ,2026-02-27T11:09:30Z,Howto & Style,46900,9113.7,34,0.068004949533169,12.500518798828123,0.0,0.0,0.0641311258077621,120.18531976744184,0.0
gtxIadv1hB8,9158,863,11,UCK4q2GvaneBMZHdeZlYMdGg,2026-02-27T11:10:28Z,People & Blogs,33400,184329.8,43,0.0473311495608508,10.807435989379885,0.3333333333333333,0.0,0.1115406677126884,191.40625,0.0
qgyuBzOPVlo,13025,987,32,UCNgGWxjf7Iz8EryzypHHZAg,2026-02-27T11:01:27Z,People & Blogs,27800,87001.0,78,0.1302161438026113,11.447802543640137,0.3333333333333333,0.0,0.1749813109636306,126.04801829268293,0.0
a-l1Zg1X6Uc,29312,187,2,UCoDMjjEJBosJyyow8-Y2kGQ,2026-02-27T10:54:07Z,People & Blogs,44200,319376.0,22,0.0840636901757445,9.034197807312012,0.0,0.6666666666666666,0.3034458756446838,120.18531976744184,0.0
YICe_2xX3EA,397,24,4,UCIbIJp0MBdIELeq5T7Dvp8A,2026-02-27T10:50:37Z,Gaming,23800,2659.5,112,0.1298871257974807,2.512721538543701,0.6666666666666666,0.0,0.1254177689552307,156.60511363636363,1.0
tFqkSsRRxFY,378,20,5,UC8iBgr3HQkCReTpp7XRDcJQ,2026-02-27T10:45:35Z,People & Blogs,10200,7343.0,1213,0.0489573889392565,13.073075294494627,0.0,1.0,0.1548551470041275,151.99908088235293,0.0
OQAtpszx1SE,602,0,0,UCTMmfPeseWNvq7tIPGXrTCw,2026-02-27T10:36:01Z,Howto & Style,20100,17706.9,20,0.0328801839542517,,,,,,
gD8R9VIQkag,265,0,2,UCAeud3UuJG-V-BcNpcSc1pg,2026-02-27T10:30:34Z,Education,23300,1682.5,96,0.1360718870346598,1.6658549308776855,0.6666666666666666,0.0,0.1150438785552978,92.28515625,1.0
5sxsJuzc5yo,6381,476,3,UCfiifiMlSiqMZ6XAvnLkg_g,2026-02-27T11:06:10Z,Autos & Vehicles,43100,19303.4,61,0.2484387410256809,12.737954139709473,1.0,0.0,0.1753904074430465,92.28515625,0.0
pMExzjISaUQ,948,58,6,UCvpRUvsqFkRpO6gk_vz7mSw,2026-02-27T11:01:31Z,Entertainment,30000,6836.9,135,0.1217742039075646,2.100083351135254,1.0,0.0,0.1308372169733047,178.20581896551724,1.0
dLUTz2jFpXs,680,22,1,UC74t35FiuIBoLkg37waLQFA,2026-02-27T12:35:02Z,People & Blogs,79900,6147.0,57,0.0996045114984619,11.392932891845703,0.0,1.3333333333333333,0.0482959151268005,143.5546875,0.0
eS8Ghj1L8xo,2168,31,0,UC_HtiuebNqhQsKVfV9regGA,2026-02-27T12:32:01Z,Comedy,14000,29867.5,28,0.0676749231321502,12.694591522216797,0.6666666666666666,0.6666666666666666,0.1852543801069259,156.60511363636363,0.0
-4xnY9kPLbY,1516,86,0,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-27T12:30:00Z,People & Blogs,16100,25244.9,47,0.0566498137207642,15.504894256591797,1.0,0.0,0.1546590030193328,92.28515625,0.0
6Jrtfp8As9w,732,8,0,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-27T12:24:05Z,People & Blogs,60800,5373.7,15,0.1198879735329282,5.824185371398926,1.0,0.6666666666666666,0.1277091801166534,184.5703125,0.0
Y8R1lpOCov4,976,13,0,UCXFLIvSVPgfk85Bav3PTCFg,2026-02-27T12:25:05Z,People & Blogs,52800,4607.3,37,0.1748070137732165,4.692720413208008,0.0,0.0,0.2001368403434753,99.38401442307692,0.0
5sSqCtcFAjo,247,69,33,UCj_nFZ42mlHk8_k15Ei4hvw,2026-02-27T12:15:00Z,Entertainment,47400,11654.4,905,0.0207538608903154,8.35549545288086,0.0,0.0,0.0897885486483573,123.046875,0.0
DPCtugjIZBg,764,14,0,UCFLSDRHtS8u0YgzTbEpPR7A,2026-02-27T12:11:03Z,People & Blogs,25700,1390.8,57,0.3545572674958232,4.761495590209961,0.6666666666666666,0.0,0.0643682479858398,63.02400914634146,1.0
WFOME2q5gUU,553,6,2,UCzNlP92G-yQFt9wB0NPQ7qg,2026-02-27T12:04:52Z,Entertainment,70000,1874.6,24,0.2277970011534025,10.969138145446776,0.0,0.0,0.0564358457922935,156.60511363636363,1.0
KcYerhw2zDI,942,51,1,UCMYg3ppduwgDPSE465OMlDA,2026-02-27T12:04:26Z,People & Blogs,13500,59867.2,30,0.0154910770080843,5.44247579574585,0.0,0.6666666666666666,0.2302512377500534,99.38401442307692,0.0
Ybryoaj9Vh8,454990,0,2,UC8ABiboMDq_oKIIfNfBslJA,2026-02-27T12:03:17Z,People & Blogs,16600,5263763.4,13,0.0795610455943073,11.866493225097656,0.3333333333333333,1.3333333333333333,0.1590275913476944,147.65625,0.0
zLErsNDt9V4,1602,262,19,UCYax6ReOXedeogZ6jX0V02w,2026-02-27T12:01:54Z,People & Blogs,60600,70498.0,1352,0.0222191400832177,12.082013130187988,1.0,0.0,0.0811161622405052,120.18531976744184,0.0
ssddDXgk_wo,748,28,0,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-27T12:01:36Z,Entertainment,75700,4080.2,88,0.1549231597696864,5.646853446960449,1.0,0.0,0.2853138446807861,132.51201923076923,0.0
j-9SJLGf7FQ,1193,92,6,UCJar2CwfE9jdsfn_fMHXHtQ,2026-02-27T11:57:46Z,People & Blogs,18500,504475.4,31,0.0023592536136329,12.28127098083496,0.0,1.3333333333333333,0.1677059680223465,112.34714673913044,0.0
4c4PBCD3JOk,920,0,0,UCXKRegWG_xqcAMjUdgHjygg,2026-02-27T12:53:37Z,People & Blogs,17400,17622.0,56,0.0496170855355409,11.429826736450195,0.6666666666666666,1.0,0.1209679171442985,114.84375,0.0
iQ_37alTWbQ,1076,36,5,UC3x78Z3MBPrL9PHkDAK8bkw,2026-02-27T12:48:59Z,Comedy,14300,25270.0,36,0.040841114400668,8.311731338500977,0.3333333333333333,1.0,0.0925890579819679,117.45383522727272,0.0
lrNVWb5d2ZI,4444,32,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T12:44:16Z,People & Blogs,16000,16804.3,12,0.2091461434561823,6.39985990524292,0.0,0.6666666666666666,0.2588264346122741,178.20581896551724,0.0
f-EDRZWyen8,1312,83,1,UCvSTiEg_3cc8pWFaTg03OAQ,2026-02-27T12:43:40Z,Entertainment,72000,257246.4,123,0.0050742888260447,5.455082893371582,1.0,0.6666666666666666,0.040174726396799,143.5546875,0.0
I7hOdT0pIEY,155,11,1,UC9oBa1KAtfIoGU6KEesTexQ,2026-02-27T12:30:21Z,Education,19500,572.6,69,0.2130291368884002,14.234939575195312,0.6666666666666666,0.6666666666666666,0.0483314655721187,123.046875,0.0
QrL9fhJ6aGY,579,0,0,UCWhFMaPsocpbnCfC8JItVJA,2026-02-27T12:30:41Z,People & Blogs,23600,3374.5,40,0.1464525104337928,13.204692840576172,0.25,1.3333333333333333,0.1724656969308853,60.79963235294117,0.0
HSAnyaawQDo,731,71,4,UCqmZvumajkrtxYJ4BZ_amCw,2026-02-27T12:06:26Z,Science & Technology,15500,3974.7,62,0.155343519561383,15.965072631835938,1.0,0.0,0.2400946766138076,143.5546875,0.0
vrKvsD47s8k,719,50,2,UCCjMTsT7Nnhvqa7akMgHikw,2026-02-27T12:03:44Z,People & Blogs,38300,7818.8,1342,0.0842137318747218,10.988333702087402,1.0,0.0,0.1386712789535522,178.20581896551724,0.0
Ga1wegi4nJc,487,14,0,UCTS5zmsZCR8OmnW7l5lJkgw,2026-02-27T13:35:15Z,People & Blogs,10700,6507.6,25,0.0696251393932462,10.487980842590332,0.0,0.0,0.1786668747663498,143.5546875,1.0
hVCr6r_z5sA,4557,262,4,UCYDFtMeKuar83_58_-c4MBw,2026-02-27T13:33:10Z,People & Blogs,69700,64675.9,30,0.065821307499758,10.998400688171388,0.6666666666666666,0.6666666666666666,0.3048655390739441,107.666015625,0.0
j9uHdsu8AuU,4476,281,2,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-27T13:30:51Z,People & Blogs,16100,24672.9,35,0.1535563949239937,1.885591745376587,0.0,0.6666666666666666,0.2408687174320221,93.9630681818182,1.0
3XYpECSFz_s,1203,0,0,UCIwtJ-uUCly1z9IiCnijnhQ,2026-02-27T13:26:37Z,People & Blogs,44300,4984.6,49,0.1944211002650462,13.101238250732422,0.3333333333333333,1.3333333333333333,0.1144970208406448,156.60511363636363,0.0
Q0BmPXzp-7I,384,10,0,UCdhR_HMPN8OmzB_gTYJWU5A,2026-02-27T13:00:47Z,Howto & Style,24100,5218.7,20,0.0685383832794902,15.285417556762695,0.0,1.3333333333333333,0.0281905587762594,97.50884433962264,1.0
J0lmcdCszTM,78,15,1,UCiUBtNqV6Fz3EZYOtH2WYfg,2026-02-27T13:00:38Z,Howto & Style,46700,1848.9,644,0.0404795267009185,1.4059224128723145,0.75,0.0,0.0653462931513786,198.76802884615384,0.5
nM9yqPlk-Qc,331,9,0,UCb1igF7Cgm2pk0Pru7S5eNw,2026-02-27T13:01:23Z,Sports,35800,1371.6,37,0.1944085516269235,7.143707275390625,0.0,0.0,0.031967893242836,112.34714673913044,0.0
PzcZfw6AqA0,299,43,9,UCCXKuxNj8f6c77ori6INFQQ,2026-02-27T13:30:34Z,Gaming,35800,4818.1,16,0.0584315334857634,4.334356307983398,0.0,0.6666666666666666,0.2315188944339752,105.46875,0.0
cnvXm_vUcpw,124,7,3,UCUu7mAuH3QYS2vQ3xj6I18Q,2026-02-27T13:30:41Z,People & Blogs,35100,1154.8,438,0.0969659055364404,2.188148736953736,1.0,0.6666666666666666,0.2607519030570984,123.046875,1.0
4pHHPMgINww,577,11,0,UC8DnqBRwQIoWyb-WfqA2kjA,2026-02-27T13:22:47Z,People & Blogs,12400,940.0,37,0.3803559657218194,7.924210071563721,0.0,1.0,0.2287286221981048,92.28515625,0.0
YCb2cRKvorY,1965,10,0,UCg9wPkSvA7s3QPiwo5bzpcQ,2026-02-27T13:00:23Z,People & Blogs,30000,99246.8,19,0.0194147322743,12.452882766723633,0.0,0.6666666666666666,0.09072295576334,132.51201923076923,0.0
I8T9VHnThlc,4590,442,0,UCiUzA8OApEGy_9Z-4wGY_eg,2026-02-27T13:43:02Z,Film & Animation,89900,221544.4,27,0.0202976636902656,9.590370178222656,1.0,0.0,0.1135031431913375,224.69429347826087,1.0
pV-O2E9exLY,738,18,0,UCJM2QDO51wDhPUpU6FRaCkw,2026-02-27T14:21:28Z,Entertainment,32100,3018.3,63,0.1964699305167319,12.712377548217772,1.0,0.6666666666666666,0.0645904019474983,103.359375,0.0
1ppdzjmv_AE,565,8,0,UCN_sYMKuBIDbt0eRPEZjlag,2026-02-27T14:19:19Z,People & Blogs,58100,9715.0,84,0.0549610894941634,4.92158317565918,1.0,0.0,0.0600076168775558,147.65625,0.0
qWd7uIBJyoI,581,16,0,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-02-27T14:17:12Z,Howto & Style,10600,1525.7,59,0.2757867755257037,8.789318084716797,0.0,0.6666666666666666,0.1919739544391632,82.03125,0.0
_Mh2NI2jrOw,2588,0,0,UCHnBTYgWmMbNHvFsRwnrmHQ,2026-02-27T14:05:48Z,People & Blogs,26500,16459.5,28,0.1358708491928074,14.168582916259766,0.6666666666666666,0.6666666666666666,0.1021230593323707,166.70866935483872,0.0
GGnLYDwy2Nw,851,57,6,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-27T14:01:56Z,People & Blogs,91600,8158.3,29,0.094457949008247,10.550634384155272,1.0,0.6666666666666666,0.1000488474965095,79.50721153846153,0.0
_oaKpM1dEuI,128,25,7,UCoLJcy-fIJrhz2gw-cQDnTQ,2026-02-27T14:00:06Z,Education,45600,4008.3,321,0.0309455310301477,4.076077461242676,0.0,0.0,0.0573614165186882,147.65625,0.0
GstPioDmhTA,24835,8275,70,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T13:59:30Z,People & Blogs,48300,192515.2,41,0.1142626047733105,7.442076683044434,1.0,0.0,0.0734897777438163,114.84375,0.0
p50WHFepmq4,750,4,0,UCUTjlqraqWqLe0_zY6fnarA,2026-02-27T14:01:23Z,People & Blogs,54300,7500.6,25,0.0909024798196494,8.470663070678711,0.6666666666666666,0.6666666666666666,0.3447068631649017,151.99908088235293,0.0
R_GLNPRPMVg,277,791,31,UC47cG3rH5PglEEwkDKJYI3w,2026-02-27T13:58:27Z,Film & Animation,40500,1484.3,3768,0.1572701981490944,,,,,,
